GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-7.248583 -4.753629 -1.058374 0.4893686 -2.450954 -2.044564 -0.6528976 -1.063807 -0.04901685 0.8709882 -0.1081093 -0.8729473 -3.413894 -5.632822 -2.514329
-6.743801 -4.895965 -0.9431588 0.514296 -2.364785 -1.801158 -0.3781938 -1.021648 0.04298416 1.028744 -0.05581444 -0.6718198 -3.484969 -5.244376 -2.490445
-7.257377 -5.0522 -0.9152913 0.3789122 -2.354219 -2.097951 -0.5216476 -1.195646 -0.0481926 0.7220177 -0.3223477 -0.8833877 -3.733435 -5.685926 -2.580772
-7.317704 -5.086439 -0.9391432 0.2625994 -2.494605 -2.28481 -0.925013 -1.307256 -0.3991187 0.5418136 -0.4453701 -0.7941174 -3.781658 -5.916908 -2.816593
-7.690478 -5.490343 -1.277015 0.001270502 -2.929485 -2.24201 -0.7917233 -1.35983 -0.6407434 0.4631724 -0.4251183 -1.263757 -3.973133 -5.996206 -2.894069
-7.545172 -5.466409 -1.207564 -0.1583848 -2.708588 -2.383926 -1.129975 -1.381073 -0.5889974 0.1971602 -0.5394272 -1.104281 -4.137342 -5.807858 -2.865917
-7.679886 -5.596525 -1.195264 -0.223227 -3.143153 -2.649954 -1.238359 -1.588782 -0.9473137 0.0693217 -0.7910869 -1.154835 -4.184638 -6.092625 -3.079941
-8.066366 -5.829164 -1.76641 -0.2595227 -3.51272 -2.945229 -1.290659 -2.288245 -0.9243013 -0.09362238 -1.110285 -1.777348 -4.362091 -6.49355 -3.403629
-7.911263 -5.917388 -1.670795 -0.4687253 -3.136492 -2.855596 -1.569216 -2.172474 -0.737266 -0.1721934 -1.090883 -1.775457 -4.328483 -6.255752 -3.539207
-7.942575 -5.907182 -1.352863 -0.2377166 -3.054406 -2.664718 -1.476399 -1.989748 -0.9320212 -0.1680086 -1.095728 -1.530374 -4.419742 -6.540885 -3.459635
-7.733748 -5.690578 -1.831633 -0.3073192 -3.128004 -2.866987 -1.623448 -1.952858 -0.7865343 -0.1778626 -0.9709829 -1.604188 -4.502713 -6.461895 -3.240088
-7.985423 -5.493357 -1.574465 -0.2282641 -3.473528 -2.53191 -1.278333 -1.69314 -0.8389018 0.1777983 -1.078702 -1.508003 -4.240803 -6.199884 -3.109261
-8.269238 -5.818517 -1.356797 -0.4948234 -3.020911 -2.789907 -1.482693 -1.992733 -0.8474422 -0.2486298 -1.05084 -1.571479 -4.34827 -6.1819 -3.635203
-8.211398 -5.788846 -1.668669 -0.6325451 -3.43948 -2.928685 -1.659131 -1.995317 -1.039174 -0.3781656 -1.089252 -1.386207 -4.58743 -6.621493 -3.339188
-8.103179 -5.890447 -1.91726 -0.508146 -3.257888 -2.870223 -1.622631 -2.09883 -1.248276 -0.1591733 -1.206253 -1.75168 -4.5538 -6.41711 -3.612791
-8.159451 -5.617853 -1.860801 -0.4798965 -3.381225 -2.945033 -1.572907 -1.868091 -0.8201722 -0.08288569 -1.20364 -1.870416 -4.456526 -6.677608 -3.278445
-8.200608 -5.867675 -1.743307 -0.3621869 -3.437284 -2.975742 -1.548161 -1.748885 -1.204845 -0.2328436 -1.055625 -1.68215 -4.547854 -6.395135 -3.523058
-8.349968 -5.946972 -1.644984 -0.7030736 -3.477656 -3.08131 -1.701714 -2.326315 -1.350723 -0.2848519 -1.197663 -1.995791 -4.56287 -6.744957 -3.602699
-7.698549 -5.64302 -1.834329 -0.4329594 -3.065174 -2.746208 -1.562393 -1.877299 -1.046021 -0.1043803 -1.197814 -1.522848 -4.599306 -6.446647 -3.425153
-8.019928 -5.797166 -1.556283 -0.3413661 -3.248332 -2.875814 -1.475606 -1.892856 -0.9301154 0.1489109 -1.086461 -1.449034 -4.139132 -6.264871 -3.47782
-8.014689 -5.66751 -1.488103 -0.3497561 -3.264938 -2.940327 -1.150577 -2.037781 -1.154523 0.05196108 -1.051728 -1.593324 -4.360661 -6.330543 -3.297324
-7.913499 -5.724459 -1.542814 -0.2747631 -3.229556 -2.723259 -1.374517 -1.800798 -0.8551518 0.07916311 -1.13209 -1.501561 -4.403157 -6.314847 -2.987053
-7.578369 -5.493165 -1.501176 -0.143756 -3.312695 -2.618314 -1.252398 -1.662747 -0.7179791 0.1709146 -0.8295705 -1.248871 -4.26134 -6.161597 -3.074529
-7.61306 -5.464582 -1.380319 -0.1711005 -3.031402 -2.605512 -1.089907 -1.606044 -0.9582163 0.1327527 -0.7962494 -1.345567 -4.047976 -5.979259 -2.916863
-7.43824 -5.436372 -1.247275 -0.2231981 -2.898256 -2.503448 -1.044102 -1.391834 -0.7532995 0.2835059 -0.5640459 -1.135797 -4.042216 -5.876155 -2.917718
-7.44433 -5.450855 -1.278109 0.02302097 -2.881251 -2.458356 -1.235344 -1.393607 -0.5856377 0.4892401 -0.71712 -0.9947917 -3.982946 -5.922619 -2.834354
-7.684395 -5.649982 -1.349442 -0.0799046 -2.464287 -2.453805 -1.043776 -1.695008 -0.4943412 0.4904605 -0.7378097 -1.300962 -4.030726 -5.978583 -3.077504
-7.278445 -5.099589 -1.405033 -0.00774583 -2.894042 -2.154459 -0.8842684 -1.330539 -0.6947851 0.5332481 -0.8038545 -1.00268 -3.890554 -5.85362 -2.997062
-7.311452 -5.117874 -1.150909 0.2431041 -2.532464 -2.2044 -0.8629152 -1.432797 -0.2917518 0.5415731 -0.3141279 -0.9256295 -3.993233 -5.724609 -2.53842
-7.174746 -5.305596 -0.9836441 0.3808981 -2.573017 -2.143173 -0.7773434 -1.198548 -0.4095646 0.3249496 -0.6053066 -0.6966752 -3.758412 -5.59617 -2.529873
-7.258911 -4.925665 -0.8096857 0.4255506 -2.412312 -1.989382 -0.6514364 -1.235763 0.1481618 0.9657699 -0.08457657 -0.7135395 -3.573584 -5.648224 -2.439213
-6.993435 -4.726444 -0.8542018 0.3432894 -2.49768 -1.977681 -0.6120111 -1.065745 -0.04847673 0.8326374 -0.09857423 -0.8375478 -3.57084 -5.433112 -2.355016
-6.887033 -4.61408 -0.4306083 0.5084323 -2.290749 -2.058515 -0.3151482 -0.902582 0.3418271 1.034238 -0.001199205 -0.5532103 -3.618732 -5.404653 -2.199082
-7.292672 -4.899557 -0.8036814 0.446131 -2.556785 -2.106719 -0.7610925 -1.061096 -0.2892197 0.6142576 -0.3109967 -0.6652322 -3.605036 -5.555351 -2.61254
-7.116107 -5.128507 -0.8800611 0.2803008 -2.336291 -2.131013 -0.6716409 -1.371835 -0.1752803 0.7397729 -0.3139444 -1.098481 -3.656092 -5.651312 -2.586709
-7.320359 -5.339441 -1.053237 0.09600497 -2.729996 -2.142882 -0.9406728 -1.363829 -0.4087839 0.388794 -0.5767636 -1.01085 -3.894713 -6.07947 -2.651026
-7.653965 -5.460077 -1.275014 -0.1271864 -3.084528 -2.5104 -1.291271 -1.87092 -0.6602792 0.2715461 -0.8400543 -1.197704 -4.220402 -6.051911 -3.053909
-7.431073 -5.542284 -1.493198 -0.01210515 -2.893132 -2.508392 -1.123494 -1.43543 -0.4023122 0.2095514 -0.672482 -1.187984 -4.128608 -5.981873 -2.945888
-7.324765 -5.082261 -1.079361 0.1758448 -2.558374 -2.327362 -0.7181581 -1.437201 -0.3938777 0.5464371 -0.5262148 -0.9809874 -3.789603 -5.81033 -2.713582
-7.180393 -4.920453 -0.7884445 0.5986947 -2.403593 -1.912383 -0.933783 -1.181002 -0.2542679 0.5437917 -0.1143657 -0.8279042 -3.570179 -5.205019 -2.537721
-7.144941 -5.016365 -0.7212017 0.328486 -2.558804 -1.977913 -0.6943543 -1.095412 -0.2133141 0.4873907 -0.1986994 -0.7503098 -3.599746 -5.580702 -2.404744
-7.179364 -5.034795 -0.6985169 0.5930005 -2.306886 -1.703121 -0.467389 -0.9386722 -0.1562911 0.8412503 0.01469942 -0.8242782 -3.51221 -5.331779 -2.287867
-6.989025 -4.847877 -0.7414941 0.5318028 -2.280537 -1.897445 -0.750588 -0.868205 -0.02597017 0.8825957 -0.1063322 -0.4118075 -3.4501 -5.535379 -2.50597
-7.001154 -4.686282 -0.6113055 0.5588551 -2.349334 -1.840105 -0.7187242 -1.369146 0.02199404 0.7098359 -0.2922483 -0.630405 -3.629233 -5.57046 -2.50832
-7.02718 -4.973377 -0.7574417 0.5286836 -2.365629 -1.994427 -0.4198386 -1.045486 -0.2604752 0.7263061 -0.190962 -0.8038877 -3.595853 -5.344608 -2.222641
-7.241566 -4.895449 -0.9907903 0.41814 -2.280385 -1.912255 -0.4469176 -1.024153 -0.3787001 0.441396 -0.1355754 -0.4843833 -3.653718 -5.442112 -2.565757
-7.39333 -4.864508 -0.8087772 0.6699144 -2.310984 -1.94107 -0.7107991 -0.8622812 -0.008910094 0.8383167 -0.3226144 -0.7367865 -3.625743 -5.305167 -2.535111
-6.964971 -4.925832 -0.7370816 0.4716444 -2.515999 -1.797348 -0.4619498 -1.083937 -0.01947622 0.8390771 -0.03271892 -0.6714903 -3.583496 -5.440552 -2.353099
-6.862554 -4.840306 -0.6723459 0.466459 -2.32046 -1.914704 -0.4168319 -1.172176 0.01317768 0.8459269 -0.1299357 -0.4765509 -3.342857 -5.43042 -2.396378
-6.864546 -4.672505 -0.6144501 0.5077861 -2.192987 -1.687228 -0.4593685 -1.124519 -0.2030745 0.755687 -0.20908 -0.6544916 -3.296261 -5.34748 -2.210041
-6.791806 -4.777192 -0.3776972 0.7551436 -2.169963 -1.641343 -0.5218978 -1.004111 0.1948978 1.086164 0.2127871 -0.7205048 -3.244952 -5.306634 -2.324994
-6.884646 -4.559048 -0.310018 0.9181413 -1.99356 -1.644833 -0.255672 -0.6298355 0.3030697 1.201615 0.1882254 -0.3821702 -3.171885 -5.379404 -1.859412
-6.88753 -4.479751 -0.3175812 0.8152784 -1.946581 -1.579037 -0.009983349 -0.6209781 0.3392127 1.231922 0.5293953 -0.2340416 -3.165216 -5.147571 -2.060691
-6.52265 -4.267803 -0.1728104 1.20772 -1.690945 -1.359115 -0.02601858 -0.4751782 0.3704579 1.384728 0.3023579 -0.103621 -2.696268 -4.89397 -2.075641
-6.519136 -4.562715 -0.2226623 1.115372 -1.797762 -1.454521 -0.0832441 -0.5333281 0.1905191 1.407067 0.4164597 -0.2180655 -2.963591 -5.018041 -1.976871
-6.403593 -4.193689 -0.05512969 1.025398 -1.848472 -1.132738 0.3057661 -0.4136787 0.5543604 1.377823 0.5524701 -0.1503405 -2.918863 -4.72737 -1.738652
-6.456464 -4.151051 -0.1004376 1.117909 -1.589412 -1.269186 -0.06002326 -0.4843859 0.6484204 1.554223 0.5259399 -0.177414 -3.142967 -5.035807 -1.697322
-6.216787 -4.199084 -0.01552643 1.234901 -1.668602 -1.073295 -0.1025649 -0.4171336 0.5640704 1.582351 0.3629414 0.08586259 -2.906196 -4.870853 -1.65169
-6.245102 -4.175629 -0.04794265 0.977543 -1.683341 -1.221076 0.1406949 -0.5052533 0.4620202 1.614183 0.5851269 -0.02836722 -2.859157 -4.770184 -1.877067
-6.256311 -4.246309 -0.06464278 1.216002 -1.800584 -1.192098 0.009021453 -0.3976541 0.886876 1.702677 0.5148504 -0.09249698 -2.838509 -4.724115 -1.818753
-6.110434 -4.199547 -0.05590493 1.116743 -1.73464 -1.346615 0.1333098 -0.5062782 0.6845294 1.279043 0.6022538 -0.1180544 -2.875858 -4.832128 -1.855318
-6.519945 -4.18047 0.03097192 1.013225 -1.680924 -1.119581 -0.009070422 -0.2573968 0.5897244 1.156029 0.2083699 0.1823072 -2.948765 -4.805183 -1.674339
-6.533481 -4.198213 -0.01275112 1.215733 -1.696908 -1.156903 -0.008259887 -0.1362878 0.542695 1.579049 0.4934999 0.1399459 -2.918911 -4.667812 -1.650153
-6.341468 -4.283018 -0.2619532 1.094959 -1.938273 -1.467817 -0.006282215 -0.2029604 0.6132144 1.60759 0.662865 -0.04928199 -2.901897 -4.968688 -1.799351
-6.192682 -4.025599 -0.08337417 1.220878 -1.540996 -1.006866 0.1368986 -0.4846286 0.7165223 1.609155 0.5296982 -0.09833101 -2.77402 -4.718526 -1.688807
-6.120516 -4.024468 0.3224659 1.578409 -1.412137 -1.055639 0.3357911 -0.09881747 0.8072677 2.029337 0.990835 0.4023842 -2.626111 -4.417099 -1.63609
-6.001891 -3.568005 0.5026183 1.792253 -1.199805 -0.3524409 0.7543528 0.1089948 1.287824 2.137233 1.000793 0.6058143 -2.278528 -4.266318 -0.997661
-5.874086 -3.320561 0.5943392 1.989641 -0.9283669 -0.248517 0.7710984 0.007768699 1.264026 2.243725 1.333519 0.4616867 -2.232209 -4.307789 -1.342676
-5.884499 -3.78962 0.3993643 1.737403 -1.21229 -0.7275205 0.5461492 -0.22717 1.0566 2.014809 0.8887007 0.1320017 -2.636381 -4.295897 -1.599712
-5.735166 -3.999737 0.1619585 1.55795 -1.062145 -0.753593 0.3623389 0.1053114 1.095277 2.004038 1.047242 0.5512628 -2.361348 -4.134962 -1.261414
-5.940777 -3.667927 0.6206147 1.589781 -1.321881 -0.5994468 0.4223072 0.1291754 1.04787 2.064272 0.6375475 0.5067707 -2.471238 -4.046933 -1.140441
-5.673195 -3.546074 0.7582994 1.787814 -1.053615 -0.5028865 0.8994504 0.3528319 1.335238 2.273448 1.097893 0.7158751 -2.020466 -3.837145 -1.20469
-5.633838 -3.521666 0.5699654 1.794749 -1.091627 -0.5454238 0.8462285 0.07560343 1.248876 2.06414 1.113638 0.731859 -2.224261 -4.204917 -1.235533
-5.584778 -3.460653 0.680721 2.238385 -0.9778296 -0.6731768 0.8399469 0.3014187 1.570036 2.277147 1.363777 0.748867 -2.166646 -4.056268 -1.186984
-5.486477 -3.515535 0.3877792 1.943066 -1.096999 -0.6785483 0.8224478 0.2003063 1.212345 2.402138 1.137364 0.4439698 -2.165526 -4.321071 -1.065556
-5.782701 -3.610007 0.6550662 1.918342 -0.9782542 -0.5977171 0.9011392 0.442721 1.355525 1.950277 1.02952 0.8105054 -2.31866 -4.042294 -1.192992
-5.73739 -3.612002 0.8926978 1.934421 -0.8725325 -0.3509932 0.7849615 0.3869423 1.671765 2.269546 1.477238 0.7742559 -2.01617 -3.845678 -0.9509637
-5.379795 -3.452009 0.8272221 2.042128 -0.8159098 -0.2362994 1.15445 0.6033425 1.583032 2.437442 0.9813442 0.8970688 -1.991107 -3.749116 -0.8358014
-5.482437 -3.404284 0.6929732 1.939397 -1.087453 -0.6483006 1.038401 0.3440931 1.503887 2.2063 1.042337 0.8579801 -1.930767 -3.670817 -1.047462
-5.794888 -3.55664 1.003149 1.950432 -0.87473 -0.4399502 0.926365 0.371892 1.262442 2.119485 1.295197 0.8876951 -2.067713 -3.97317 -0.9570745
-5.388819 -3.303483 0.7599595 2.017434 -0.9074343 -0.4731969 0.8532539 0.4067016 1.270651 2.34695 1.413514 0.8360661 -2.081676 -4.45812 -1.048703
-5.946938 -3.302687 0.6852286 1.620453 -0.9944941 -0.3570128 0.7728716 0.3519261 1.554611 2.053393 1.197196 0.833327 -2.254674 -3.950965 -1.05044
-5.68717 -3.253653 0.8184231 1.809968 -0.9670153 -0.5348994 0.7679677 0.6287238 1.273615 2.172742 1.321779 0.8323349 -2.117891 -4.084156 -1.149204
-5.663483 -3.309876 0.6874758 1.81593 -0.933971 -0.6222453 0.7856775 0.5115727 1.26462 2.310177 1.01457 0.7779611 -2.217586 -3.941209 -0.7740445
-5.748707 -3.484977 0.5764854 1.906184 -1.0544 -0.5179496 0.5720418 0.2659208 1.233022 2.210684 0.7269759 0.5760504 -2.204319 -4.27808 -0.9887277
-5.846991 -3.756766 0.6344497 1.662624 -1.20776 -0.6094276 0.2649776 0.1468063 1.129154 2.091767 1.010486 0.5985064 -2.491552 -4.134425 -1.413956
-5.636711 -3.358492 0.5477159 2.008145 -0.8349459 -0.605751 0.6527859 0.4378041 1.313381 2.011695 1.414261 0.6495377 -2.098701 -3.956741 -0.9221492
-5.426837 -3.381975 0.8456001 2.018402 -0.7431972 -0.4230062 0.8945895 0.4365207 1.506785 2.498406 1.1271 0.8396158 -2.033447 -3.748937 -0.8904983
-5.245448 -3.326941 0.842619 1.836468 -0.793484 -0.3597064 1.047178 0.5806338 1.179073 2.205371 1.26376 0.9425383 -2.048785 -3.725577 -0.8540954
-5.633453 -3.087906 0.918009 2.103283 -0.5812296 -0.4937013 0.9936348 0.7353388 1.640961 2.418268 1.468706 1.020554 -1.954266 -3.987343 -0.7828904
-5.554598 -3.400948 0.9567589 1.944107 -0.8564157 -0.520485 1.04315 0.740151 1.359006 2.524915 1.505227 0.8861479 -1.947132 -3.812876 -0.8477176
-5.603719 -3.372202 0.7076541 2.131032 -0.9289841 -0.3466265 1.055514 0.3414223 1.4287 2.253076 1.287637 0.9973157 -2.134332 -3.876063 -0.7092943
-5.424794 -3.202427 0.8896285 2.043398 -0.7814274 -0.07578242 1.060306 0.4228875 1.48655 2.459177 1.319118 1.103087 -2.108463 -3.910327 -0.7243176
-5.252108 -3.131203 1.040657 2.198458 -0.7564328 -0.1618565 1.135786 0.6093621 1.528206 2.692239 1.314281 1.128318 -1.794019 -3.887916 -0.8279246
-5.553775 -3.331738 0.6569044 1.887228 -0.9665698 -0.4354365 0.510103 0.3623217 1.394117 2.463545 1.296175 0.724399 -2.058402 -4.078286 -0.9246549
-5.669002 -3.484102 0.8218988 1.923016 -0.8513193 -0.7524228 0.7273565 0.3020228 1.310119 2.303677 1.250087 0.7757083 -2.214794 -4.195955 -1.191488
-5.86017 -3.659836 0.4811227 1.668334 -1.138118 -0.8182284 0.7633813 -0.1890766 1.348868 1.963795 1.068436 0.6031818 -2.367235 -4.615178 -1.387268
-5.848211 -3.720573 0.5855154 1.545547 -1.277632 -0.785632 0.405899 0.1041233 1.082352 1.948036 1.117043 0.4346573 -2.365739 -4.312384 -1.424776
-6.189205 -3.875209 0.4417548 1.60637 -1.466115 -0.8802446 0.5371398 -0.1261447 0.8550787 1.685141 0.906575 0.4862338 -2.490059 -4.459892 -1.459197
-6.163324 -4.157568 -0.0003754289 1.369717 -1.621081 -1.168404 0.1585959 -0.3769027 0.4413586 1.497862 0.6134268 0.07428924 -2.814987 -4.893163 -1.806362
-6.607093 -4.299489 -0.1158867 1.164286 -1.934136 -1.200643 0.2663645 -0.4784702 0.5200921 1.365414 0.201034 0.1613706 -2.833241 -4.986775 -1.945096
-6.14649 -4.031827 -0.02584074 1.304356 -1.5626 -1.074901 0.383666 -0.266719 0.7678599 1.665343 0.5270285 0.2718987 -2.733536 -4.621842 -1.57896
-5.997218 -3.9216 0.2543158 1.358591 -1.336226 -0.9157393 0.3784045 -0.0236482 0.5556348 1.974631 0.8613129 0.4623792 -2.565454 -4.481488 -1.673271
-6.108675 -3.963617 0.143684 1.692725 -1.364432 -0.8682315 0.5147643 0.05753589 0.8816952 1.999725 0.8989573 0.2385675 -2.675114 -4.229693 -1.61533
-6.234892 -4.149947 -0.001063564 1.131516 -1.57419 -1.033267 0.1077741 -0.06165366 0.67478 1.610399 0.7996033 0.09874316 -2.7698 -4.780431 -1.478412
-6.095221 -4.068983 0.07771481 1.39924 -1.555934 -1.029553 0.3100558 -0.341239 0.927256 1.773576 0.6746625 0.1523301 -2.597111 -4.548744 -1.36105
-6.093008 -3.892837 0.1400617 1.414523 -1.425551 -1.109059 0.274243 -0.1706036 0.6110375 1.569 0.7044571 0.2924012 -2.564167 -4.504272 -1.534622
-6.393362 -4.063126 0.05506515 1.173422 -1.958539 -1.313215 0.1166423 -0.3475231 0.634489 1.569506 0.8086256 -0.04593789 -2.814976 -4.48228 -1.531675
-6.153126 -4.234459 -0.06913961 1.148209 -1.5267 -0.9945645 0.1688302 -0.009358445 0.4793626 1.769983 0.8309954 0.3256283 -2.660322 -4.715266 -1.485799
-6.362949 -4.147824 -0.1142645 1.206243 -1.743391 -1.265097 0.2400003 -0.2686808 0.9210151 1.468503 0.6510802 -0.1892679 -2.999916 -4.830189 -1.787397
-6.508625 -4.110687 -0.3291715 1.26237 -1.817641 -1.475616 0.1177208 -0.3777345 0.3132288 1.667956 0.2126677 0.1346307 -3.038137 -4.72001 -1.954609
-6.121402 -3.876571 0.04275121 1.551827 -1.451338 -0.972928 0.2981207 -0.3407954 0.8633513 1.742581 0.6577636 0.3915522 -2.81497 -4.756191 -1.659591
-6.136413 -4.012531 0.1779008 1.33857 -1.368794 -1.006509 0.5241067 0.008850308 0.7580888 1.658153 0.6886814 0.1079928 -2.599891 -4.372868 -1.461526
-6.402757 -3.85876 0.3445927 1.384426 -1.268456 -1.004682 0.4417831 -0.3109664 1.089282 1.829297 0.779659 0.3187183 -2.454759 -4.661969 -1.240414
-5.958188 -4.022979 0.191206 1.472162 -1.154159 -1.03627 0.4352591 0.04130352 0.9559227 1.731284 0.8881864 0.5733709 -2.4925 -4.294828 -1.181956
-5.901035 -3.670077 -0.1212431 1.13316 -1.374299 -1.028257 0.4206878 -0.1866569 1.116758 1.612649 0.8056724 0.1540511 -2.726889 -4.459774 -1.273418
-6.072578 -4.074492 -0.02175695 1.480125 -1.636182 -1.279692 -0.117119 -0.1345741 0.768633 1.650766 0.3680752 0.1470268 -2.826157 -4.71293 -1.672489
-6.521144 -4.20097 0.3208375 1.363026 -1.425745 -1.019115 0.2279783 0.09769596 0.8230645 1.711843 0.75304 0.07468746 -2.619852 -4.58823 -1.756568
-6.502354 -4.346563 -0.1130006 1.114414 -1.684531 -1.356773 0.03344433 -0.2822181 0.4508869 1.568921 0.3624455 -0.1127055 -2.898526 -4.775936 -1.684335
-6.662423 -4.165608 -0.1915113 1.206517 -1.582503 -1.171147 0.1100544 -0.432375 0.5595717 1.469455 0.5054919 -0.008457275 -3.035756 -4.834027 -1.822874
-6.287873 -4.277815 -0.03280298 1.078001 -1.741443 -1.267809 0.109733 -0.3306754 0.512077 1.677792 0.4032283 0.006046234 -2.887091 -4.751007 -1.83294
-6.296059 -3.986581 -0.02342462 1.167269 -1.586423 -1.026643 0.2253624 -0.1763975 0.8348981 1.584546 0.640479 0.05360095 -2.875713 -5.006887 -1.732317
-6.348232 -4.259315 0.1058749 1.339385 -1.625186 -1.091844 0.1708446 -0.277529 0.6280832 1.504057 0.7273441 -0.03255709 -2.745411 -4.821495 -1.729195
-6.357077 -4.221907 -0.05681999 1.340484 -1.631913 -1.037648 0.1595882 -0.2720563 0.8737778 1.681934 0.8353261 0.1089365 -2.54763 -4.746288 -1.611015
-6.620849 -4.313361 -0.2450246 0.925558 -1.898211 -1.252268 -0.06701428 -0.4397783 0.5015784 1.322406 0.3544947 -0.2133783 -3.238878 -5.004335 -1.943874
-6.701927 -4.375517 -0.4625026 0.9603067 -1.745924 -1.594756 -0.2178557 -0.7024383 0.3838035 1.00232 0.3364909 0.01341846 -3.007479 -5.163532 -2.072973
-6.909305 -4.468995 -0.4205516 0.999465 -1.999205 -1.491761 -0.1507345 -0.6050823 0.304477 1.378254 0.5762809 -0.1972451 -3.227758 -5.021881 -2.050506
-6.573928 -4.418871 -0.4675591 0.9651959 -1.902075 -1.231732 -0.05346673 -0.6456114 0.3768249 1.444278 0.4204515 -0.1929473 -3.08197 -5.271583 -2.162192
-6.275128 -4.066157 -0.09718406 1.118302 -1.781611 -1.251332 0.1616053 -0.5096574 0.4538643 1.68824 0.5760152 0.05566906 -2.972417 -4.834504 -2.053239
-6.155158 -4.162192 0.07561062 1.261982 -1.490265 -0.9812489 0.08914688 -0.1338955 0.4481202 1.674922 0.624655 0.009282542 -2.788111 -4.679929 -1.773587
-6.236388 -3.93665 0.2637123 1.347667 -1.411511 -1.014353 0.3110127 -0.4178557 0.8000066 1.865309 0.8880132 0.2691166 -2.604123 -4.669197 -1.859275
-6.271607 -4.017391 0.02398411 1.312709 -1.497994 -1.075336 0.2196941 -0.1799618 0.7349138 1.828367 0.677443 0.04677658 -2.468782 -4.33107 -1.494629
-6.023868 -3.969909 -0.07775029 1.173229 -1.642631 -1.18581 0.1184646 -0.4435144 0.8572148 1.680313 0.7077332 0.1156491 -2.65989 -4.772946 -1.562724
-6.210646 -4.063885 0.02385882 1.206686 -1.633443 -1.188151 0.1697191 -0.2528993 0.6700242 1.560429 0.8418823 0.09952598 -2.696971 -4.571672 -1.480422
-6.213071 -3.975971 0.1297759 1.307721 -1.417078 -1.164569 0.04508381 -0.209742 0.6277698 1.79016 0.8068118 0.1615722 -2.782692 -4.55556 -1.74769
-6.20555 -4.130265 0.001350593 1.508584 -1.517964 -0.9010193 0.3191094 -0.03058402 0.8260718 1.604598 0.6526868 0.3415508 -2.83881 -4.778296 -1.597614
-6.220049 -4.097362 0.2708137 1.273215 -1.580988 -1.074102 0.2212983 -0.2520356 0.6072841 1.91886 0.7333634 0.103428 -2.420543 -4.854214 -1.689496
-6.114711 -4.073953 -0.004111562 1.456594 -1.448253 -1.040226 0.1976483 -0.2250299 0.6840959 1.68979 0.4927899 0.4297094 -2.398586 -4.527382 -1.487407
-5.818505 -3.958382 0.3975429 1.691448 -1.23162 -0.9882666 0.4028134 0.09584815 1.173268 1.953833 0.7852666 0.4987763 -2.409469 -4.182825 -1.451166
-6.054631 -3.848433 0.1154696 1.586807 -1.42284 -1.079856 0.3679383 -0.04227659 0.8672138 1.856054 0.5325791 0.2810326 -2.414038 -4.359851 -1.332587
-5.99386 -4.179766 0.4509386 1.524301 -1.508175 -0.7684806 0.4537703 0.09000816 0.9545699 1.909928 0.9022727 0.137499 -2.557841 -4.719236 -1.280808
-6.379824 -4.0372 -0.1995071 1.263898 -1.468014 -1.250727 0.1117253 -0.4540286 0.2994399 1.414987 0.6431771 0.2586595 -2.657411 -4.535897 -1.890287
-6.265196 -3.974742 -0.2295924 1.242537 -1.410261 -1.276886 0.1702146 -0.243195 0.5530124 1.733179 0.5590917 -0.09422914 -2.909018 -4.750053 -1.77911
-6.239514 -3.986732 -0.02744191 1.442143 -1.498344 -1.406849 -0.05262965 -0.4367477 0.6209742 1.254937 0.5388592 0.009411248 -2.827589 -4.867259 -1.840835
-6.488646 -4.478734 -0.3137337 1.179305 -1.845403 -1.256641 -0.07537453 -0.3808059 0.3245428 1.305326 0.3516561 -0.4729239 -3.029222 -4.961877 -1.736853
-6.5241 -4.418681 -0.2084352 0.9467576 -1.866572 -1.501079 0.1449124 -0.3983555 0.3401045 1.154036 0.3435501 0.0493842 -3.213061 -4.923575 -1.772107
-6.558797 -4.348799 -0.3029879 0.9843076 -2.052902 -1.35497 -0.01518953 -0.6658958 0.245334 1.293747 0.2760286 -0.2859191 -3.161065 -5.057657 -1.973298
-6.581081 -4.270673 -0.3228899 1.062828 -1.903653 -1.592285 0.1136312 -0.6046105 0.446028 1.410844 0.08759493 -0.2896411 -3.142884 -4.955957 -2.004354
-6.621402 -4.38607 -0.04669964 1.025665 -1.709894 -1.420861 -0.1719187 -0.5883843 0.4678977 1.170822 0.2469665 -0.05931909 -3.086106 -5.177871 -1.993229
-6.612268 -4.386946 -0.06024118 0.9773943 -1.741566 -1.410144 -0.04238885 -0.4987069 0.5824182 1.35702 0.3340177 0.006321148 -2.83849 -4.748878 -1.734154
-6.381356 -4.202225 -0.02532938 1.5334 -1.787818 -1.213451 0.0805754 -0.3092357 0.6912302 1.502925 0.5567038 0.1659434 -2.898634 -4.593037 -1.861136
-6.456544 -4.284799 0.129765 1.244805 -1.684435 -1.27784 0.06067406 -0.3104881 0.6226912 1.487187 0.5597352 -0.09928029 -2.701648 -4.694774 -1.694959
-6.313978 -4.031964 -0.01041892 1.199413 -1.680024 -1.382596 0.09336777 -0.3332994 0.5102136 1.549014 0.412868 0.01552327 -2.806023 -5.052797 -1.702931
