GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-6.239271 -3.770247 0.2060236 1.317334 -1.673559 -1.049548 0.3273556 -0.3386257 0.9284896 1.692512 0.446491 0.2407242 -2.622539 -4.468858 -1.537498
-6.154748 -4.201519 0.1076458 1.30084 -1.568884 -1.162324 0.2683452 -0.2640459 0.8986634 1.728107 0.7106557 0.210604 -2.54495 -4.582683 -1.44905
-6.322556 -4.181394 0.08939911 1.516692 -1.515188 -1.004247 0.3617686 -0.1957637 0.6784087 1.65024 0.7297722 0.1293022 -2.862084 -4.95942 -1.536678
-6.116738 -4.113212 -0.006180618 1.284484 -1.475396 -0.8656977 0.3810068 -0.08067695 0.8444642 1.58615 0.8274823 0.2152464 -2.863235 -4.752321 -1.536482
-6.196162 -4.1183 0.1751712 1.454442 -1.345843 -0.8898365 0.1572424 0.06991824 0.7532862 1.757359 0.756635 0.3211197 -2.701479 -4.675581 -1.595436
-6.271347 -3.637994 0.3659584 1.5055 -1.351034 -0.9721838 0.3161732 0.1510666 0.7849814 1.820714 0.991966 0.3784113 -2.518956 -4.062621 -1.604352
-5.923029 -3.838789 0.2942946 1.324441 -1.390724 -0.8022686 0.31418 0.02817959 1.050788 1.749116 0.7991355 0.5661664 -2.419996 -4.498598 -1.459372
-5.917743 -3.689779 0.599978 1.455844 -1.242238 -0.8594782 0.6888161 0.157852 1.124744 1.916556 0.7805346 0.4096622 -2.35265 -4.364165 -1.429213
-5.690691 -3.532094 0.6101194 1.639476 -1.229233 -0.6894237 0.8153559 0.4729027 1.332399 1.882026 1.017328 0.5419939 -2.178917 -4.290251 -1.127742
-5.738223 -3.795929 0.2606922 1.538714 -1.319505 -0.6585109 0.5885704 0.05473616 1.173432 1.81951 0.8622854 0.4704432 -2.383688 -4.28482 -1.208021
-6.186762 -3.836842 0.2534261 1.391559 -1.303749 -1.016938 0.2078534 -0.2787979 0.6771437 1.803526 0.4161236 0.1896223 -2.770886 -4.47845 -1.646685
-6.238683 -4.139899 0.3008937 1.739413 -1.346373 -1.02151 0.2736393 -0.03931136 0.9415433 1.749365 0.8827295 0.2510443 -2.556008 -4.558194 -1.473513
-6.185355 -3.85017 0.171225 1.356193 -1.543727 -0.9626343 0.2758259 -0.1223134 0.7761825 2.000101 0.7033902 0.2281012 -2.611003 -4.589001 -1.701078
-5.909154 -3.848641 0.4420603 1.318096 -1.175683 -0.8722623 0.530098 0.08181334 0.9373514 2.005607 0.7692226 0.3578653 -2.45945 -4.56881 -1.300069
-6.15477 -3.722616 0.3058612 1.558115 -1.452694 -0.6141806 0.3783656 -0.04160118 1.041044 2.284151 0.7391944 0.2679957 -2.61693 -4.773992 -1.616714
-6.292022 -3.967755 0.3106284 1.639428 -1.431212 -0.7597741 0.2640532 -0.1077239 0.8160005 1.796139 1.08713 0.3228012 -2.593972 -4.534502 -1.433199
-6.001143 -3.863084 0.4071628 1.613077 -1.448008 -1.022142 0.5967782 -0.2702234 0.8457527 1.764241 0.6209751 0.3601098 -2.542584 -4.541425 -1.661749
-6.044528 -3.955325 0.3248222 1.515926 -1.269018 -0.8819096 0.3361368 -0.0427457 0.9625024 1.942821 0.8917036 0.1781417 -2.387307 -4.445661 -1.318843
-6.226101 -3.968572 0.6114874 1.54989 -1.382042 -0.8756882 0.2752822 -0.0388215 1.060104 1.865654 0.9790916 0.4528493 -2.471459 -4.580416 -1.514835
-6.098542 -3.881628 0.2161365 1.554442 -1.158004 -0.9688322 0.496037 0.008180214 1.141873 2.048807 0.7285871 0.329944 -2.258652 -4.458471 -1.259439
-6.11 -4.021366 0.3368869 1.572954 -1.271244 -0.8849893 0.4854471 0.191593 0.9699189 2.040221 0.9646795 -0.03833214 -2.566305 -4.584679 -1.369288
-5.836979 -3.857568 0.3296926 1.680692 -1.359089 -0.8374823 0.4691364 0.0855274 0.7606122 1.714786 0.9642893 0.3307508 -2.351909 -4.231156 -1.379659
-5.837287 -3.626426 0.3961554 1.599865 -1.098918 -0.6611269 0.309619 -0.05051996 0.9673266 1.93966 0.8068613 0.2554679 -2.539247 -4.300367 -1.341691
-6.041846 -3.685109 0.2438142 1.399692 -1.171562 -0.7367601 0.5516584 0.3585741 0.9651529 2.024892 0.8387171 0.3369775 -2.379295 -4.320959 -1.332084
-6.177972 -3.895016 0.07570933 1.465997 -1.283727 -0.9735757 0.511735 -0.06797676 0.8910521 1.835496 0.8753886 0.3016642 -2.609435 -4.409164 -1.636854
-6.119543 -3.929632 0.114503 1.319163 -1.356004 -1.106993 0.4805093 -0.1897406 0.9723886 1.823081 0.9133969 0.1796843 -2.574325 -4.732168 -1.291612
-6.330705 -3.991841 0.0966554 1.394075 -1.240806 -0.8610501 0.334904 -0.07851323 1.042681 1.589687 0.6344827 0.3015552 -2.443516 -4.407823 -1.415303
-5.987524 -3.900482 0.3736739 1.408979 -1.337716 -1.219798 0.3757906 -0.09788521 0.8308749 1.741789 0.6048171 0.2362708 -2.667091 -4.883324 -1.751712
-6.308853 -3.93876 0.1243288 1.135468 -1.527473 -1.149908 0.1141634 -0.4739788 0.2767747 1.417798 0.5509347 -0.0534965 -2.760367 -4.648205 -1.775909
-6.440268 -4.11465 -0.3151182 1.323287 -1.649424 -1.247323 0.140729 -0.2496241 0.5917016 1.495882 0.3044708 -0.1979893 -2.846886 -4.897648 -1.734741
-6.396481 -4.162831 -0.02762878 1.27215 -1.596622 -1.237867 0.123859 -0.2390101 0.5216978 1.750696 0.5160403 0.09490434 -2.896583 -4.730604 -1.352654
-6.042648 -4.015805 0.0828959 1.533043 -1.719874 -1.146905 0.3682054 -0.2010949 0.6026158 1.812148 0.830734 0.09400728 -2.743154 -4.460884 -1.328288
-6.072445 -3.802966 0.06800589 1.263009 -1.489695 -1.087362 0.1809417 -0.2542487 0.888723 1.621981 0.3594202 0.05509325 -2.418064 -4.660757 -1.581035
-6.496129 -3.919702 0.08859702 1.351004 -1.526389 -1.187799 0.05247751 -0.4399748 0.4824027 1.471428 0.5230162 0.09153872 -2.824898 -4.710765 -1.829769
-6.524756 -4.171477 0.3658337 1.256816 -1.543758 -1.016171 0.06575793 -0.2259994 0.7869422 1.610043 0.7480524 0.05033099 -2.905728 -4.562747 -1.568317
-5.96395 -3.873327 0.2354944 1.540448 -1.344157 -0.8250686 0.3613964 0.1890195 1.025526 1.650137 0.8660933 0.2327678 -2.583517 -4.380065 -1.393472
-6.02589 -3.71915 0.336291 1.690845 -1.288158 -0.8208091 0.6972906 0.00299937 0.943391 1.860337 1.175238 0.5590659 -2.446981 -4.310904 -1.380273
-5.780808 -3.722246 0.286408 1.645173 -1.448694 -0.8446163 0.3813385 0.1237902 1.25897 1.587296 1.091766 0.3970769 -2.51585 -4.222122 -1.281125
-5.937888 -3.677327 0.3572817 1.634833 -1.413355 -0.5821329 0.54115 -0.03652715 1.041573 1.947094 0.9246184 0.3144352 -2.528301 -4.534308 -1.255705
-5.872552 -3.77403 0.2503049 1.56727 -1.061032 -0.9190387 0.533766 -0.002581516 1.053001 1.852417 0.7264381 0.487527 -2.534021 -4.338379 -1.341672
-5.945422 -3.754148 0.336053 1.459132 -1.370407 -1.088071 0.4795931 -0.1756665 0.956259 1.588105 1.159718 0.3450901 -2.33399 -4.31268 -1.237814
-5.87498 -3.753112 0.4233138 1.519775 -1.30107 -1.08813 0.6003891 -0.2653184 1.233937 1.798213 0.8976952 0.1726451 -2.288777 -4.552535 -1.207901
-6.045415 -3.471702 0.3941875 1.684869 -1.235854 -0.8389915 0.4463693 0.1274361 0.9485455 1.836994 1.330059 0.5435329 -2.290589 -4.21617 -1.218495
-5.835103 -3.515877 0.6591763 1.993883 -0.8371064 -0.431424 0.9535522 0.09808009 1.342303 2.30503 1.440077 0.724922 -1.981942 -3.978307 -0.9773655
-5.891057 -3.48717 0.5650994 1.828813 -0.8921987 -0.6565404 0.9852809 0.1174101 1.278308 2.276807 1.153375 0.732 -2.331007 -4.176032 -1.210147
-5.83671 -3.847168 0.5678909 1.77778 -1.054929 -0.8730666 0.77838 -0.04607025 0.8181825 2.077299 1.151107 0.3205777 -2.319345 -4.253064 -1.248565
-5.869074 -3.540322 0.4972317 1.894517 -1.10365 -0.6431051 0.5054186 -0.08316873 1.177656 1.930517 1.102465 0.6229972 -2.230046 -4.105052 -1.144977
-5.717455 -3.750963 0.7784729 1.674296 -1.106535 -0.5262099 0.5584469 0.3393321 1.26006 2.099836 0.9676636 0.5244679 -2.191808 -4.112415 -1.256805
-5.899354 -3.644125 0.4696725 1.503405 -1.17396 -0.9273361 0.4579448 -0.005115119 1.317524 2.057696 1.123586 0.6502724 -2.234262 -4.356708 -1.20838
-5.691953 -3.630199 0.5821894 1.833322 -0.8864037 -0.3712795 0.9858301 0.6009222 1.403422 2.175297 1.395736 0.6833975 -2.002574 -4.025603 -1.173245
-5.29315 -3.400407 0.9162836 2.301211 -0.5915558 -0.4391122 0.9297005 0.6690005 1.841763 2.64775 1.552613 0.9143297 -1.777476 -3.817352 -0.7555498
-5.462626 -3.273562 0.7714038 2.215251 -0.8354392 -0.2141792 1.213608 0.5483956 1.363844 2.37348 1.577766 1.086287 -1.979631 -4.118601 -0.8723373
-5.547235 -3.336988 0.769379 2.051491 -0.9817068 -0.2060143 1.019745 0.4981284 1.231276 2.531193 1.416053 0.9110499 -2.07439 -4.003157 -0.8012188
-5.50944 -3.219129 0.8174319 1.896942 -0.6502337 -0.3808992 0.8394634 0.4786454 1.455761 2.336628 1.38473 1.001947 -2.109288 -3.978839 -0.9258441
-5.572994 -3.394299 0.8301343 1.957819 -0.8528783 -0.566326 0.8132106 0.5926208 1.431407 2.191892 1.290359 0.7486764 -1.890841 -3.867879 -0.9259728
-5.771122 -3.715285 0.5227684 1.780929 -0.8046064 -0.7986438 0.7652181 0.1151045 1.364293 2.242255 1.180415 0.4290729 -2.222999 -4.529765 -1.136231
-5.806642 -3.472687 0.4262394 1.521441 -1.176896 -0.8237163 0.5915778 0.1720848 1.211116 2.043859 0.8985864 0.5116408 -2.293327 -4.081478 -1.40254
-5.704389 -3.700947 0.4892563 1.76665 -1.11913 -0.6693361 0.5700976 0.3024529 1.246527 2.121644 1.258402 0.4479014 -2.341288 -4.091378 -1.138918
-5.819915 -3.719225 0.4797363 1.761032 -1.206446 -0.8357032 0.623778 0.05674585 0.9547007 1.96402 1.047201 0.7038539 -2.363401 -4.254755 -1.347439
-6.026445 -4.08764 0.2192512 1.43 -1.435271 -0.9570196 0.3494217 0.01793534 0.8099269 1.630398 0.5504114 0.277614 -2.532234 -4.836726 -1.311949
-6.100413 -3.968827 0.2075747 1.50051 -1.635392 -0.953958 0.2526072 -0.217073 0.7818714 1.895843 0.8134524 0.3877047 -2.624374 -4.617189 -1.423133
-6.011623 -3.831078 0.2934383 1.578757 -1.111305 -0.7974755 0.4431822 -0.05508559 1.114687 1.998551 0.7797471 0.3976501 -2.507577 -4.416238 -1.490092
-5.728288 -3.698759 0.5793067 1.517709 -1.415335 -0.6921985 0.5698179 0.04709324 1.012283 1.95144 0.929821 0.5969829 -2.449044 -4.343744 -1.340236
-5.746883 -3.679669 0.3485737 1.81098 -1.12824 -0.7552355 0.5260732 -0.03069293 1.098733 2.086841 1.14217 0.6565285 -2.234838 -4.529468 -1.194751
-6.218691 -4.149015 0.3051773 1.417586 -0.9380009 -0.8303298 0.2656701 0.169004 0.7950518 2.071122 0.8281168 0.08399456 -2.699909 -4.474753 -1.086492
-6.056946 -3.845402 0.267018 1.149831 -1.456839 -1.00157 0.5369701 -0.244717 0.9140466 1.790329 0.7224224 0.3096308 -2.618485 -4.536191 -1.154224
-6.020089 -4.056693 0.1585538 1.791178 -1.424428 -0.6885129 0.4135899 0.09762613 1.008569 1.869176 0.7301547 0.143521 -2.677226 -4.469642 -1.350249
-5.830022 -3.99011 0.3374529 1.315901 -1.4214 -0.834627 0.5219575 0.005804352 0.7995087 1.924359 1.027659 0.3451847 -2.494259 -4.308249 -1.341112
-5.828603 -3.775251 0.3131043 1.572694 -1.289897 -0.7773066 0.8112772 0.2103745 0.9997578 1.868208 0.9425182 0.5366678 -2.472257 -4.199111 -1.46537
-5.855724 -3.745082 0.4399892 1.719107 -0.9615531 -0.8500522 0.8146774 0.2206589 1.129004 2.34016 1.011985 0.4125912 -2.266424 -4.27739 -1.146965
-5.716606 -3.802148 0.4579716 1.429789 -1.300111 -0.6193938 0.5599064 0.2131927 1.160134 2.162838 0.9196469 0.4417247 -2.470399 -4.093115 -1.091948
-5.87594 -3.560847 0.6362211 1.896889 -0.8798833 -0.4898106 0.8548831 0.3455808 1.512276 2.398212 1.061661 0.8402235 -2.201968 -4.027082 -0.9546096
-5.638503 -3.42049 0.5690128 1.800718 -1.191524 -0.4818087 1.118613 0.2524868 1.247248 2.235699 1.213291 0.7421625 -2.312979 -4.128624 -1.095495
-5.499274 -3.348056 0.59639 1.965704 -0.8386947 -0.4550965 0.672632 0.519235 1.265311 2.092417 1.424326 0.6866115 -2.197374 -4.286769 -1.163397
-5.511872 -3.379488 0.7758462 1.860023 -1.007127 -0.5651863 0.9098534 0.2098615 1.514437 2.245107 1.371191 0.6324627 -2.230551 -4.110848 -1.205836
-5.704167 -3.358538 0.6810744 1.780643 -0.9090357 -0.5870534 0.8116892 0.1678776 1.176571 2.023219 1.129758 0.6698404 -2.144013 -4.12183 -1.219591
-5.927216 -3.819406 0.411832 1.620867 -1.160486 -0.4629389 0.5914701 0.1748169 1.074379 2.002136 1.141561 0.6679999 -2.434631 -4.301459 -1.267092
-6.016846 -3.65017 0.2450967 1.45138 -1.160691 -1.021597 0.4064692 0.06496638 0.5960289 2.000044 0.9703351 0.5984214 -2.332693 -4.225761 -1.409184
-6.161168 -3.817314 0.4497462 1.546668 -1.178278 -0.8830466 0.4102178 0.07423512 0.993827 1.649902 0.9744212 0.2528915 -2.408455 -4.539833 -1.512088
-5.625027 -3.929833 0.5585258 1.937907 -1.169463 -0.5630158 0.5493912 0.0175499 1.131779 2.133052 1.028175 0.5323812 -2.28902 -4.607373 -1.198574
-5.589905 -3.179029 0.6030652 1.929768 -0.7349939 -0.4040549 1.132754 0.5534365 1.433577 2.210223 1.143189 0.9062893 -1.930403 -3.751744 -1.136907
-5.516783 -3.553585 0.6101643 1.876991 -0.9070307 -0.3560973 0.441419 0.2930702 1.515699 2.064197 1.19373 0.6399219 -2.256932 -4.301731 -1.02749
-5.84404 -3.687718 0.2895678 1.483267 -1.337976 -0.9340912 0.5468234 0.1620671 1.077453 1.747077 1.15028 0.64356 -2.655297 -4.417113 -1.015611
-5.788251 -3.923375 0.375098 1.513112 -1.094267 -0.6628596 0.9216798 -0.01668522 1.118904 2.035904 1.333719 0.361764 -2.041772 -4.448182 -1.418939
-5.836619 -3.71935 0.5000756 1.647172 -1.048027 -0.5330539 0.5344211 0.2919655 1.259386 2.001508 1.122735 0.8601354 -2.220744 -4.10637 -1.267997
-5.864184 -3.532878 0.3762928 1.814304 -1.029168 -0.9011269 0.924571 0.3188169 1.404292 2.292981 0.8943721 0.5862696 -2.282954 -4.147779 -1.221384
-5.861435 -3.545176 0.577715 1.635054 -1.07786 -0.5932644 0.7153239 0.1668261 1.304505 2.027134 1.031019 0.2008871 -2.154647 -4.298349 -1.008494
-5.502236 -3.554455 0.6485762 2.087144 -0.7930232 -0.4739001 0.7330361 0.5420616 1.229863 2.137045 1.358569 0.7240214 -2.026823 -4.022687 -0.899667
-5.65534 -3.441481 0.7830833 2.144971 -0.8864467 -0.4086771 0.9000469 0.2659965 1.369069 2.345261 1.362495 0.8297574 -2.233463 -4.093827 -0.9528808
-5.513356 -3.522716 0.7624056 1.97924 -1.151662 -0.4089856 0.996062 0.4425114 1.167916 2.214174 1.344222 1.006333 -1.717214 -4.002067 -0.9834921
-5.882807 -3.527717 0.7753741 1.739055 -0.8293443 -0.6269232 0.6331622 0.3525359 1.253503 2.131217 0.936884 0.5314759 -2.276196 -4.014993 -1.275016
-5.755154 -3.332503 0.818081 1.843418 -1.112346 -0.6384364 0.6059 0.2795099 1.182417 2.477135 1.264106 0.6602279 -2.265521 -4.035457 -0.8876984
-5.768393 -3.599918 0.5375166 1.90657 -0.9888959 -0.3549298 0.7519357 0.5821054 1.162018 2.163402 1.072311 0.5312233 -2.120826 -4.285589 -1.060778
-5.661729 -3.440922 0.5725124 1.844807 -1.042143 -0.5081455 0.8123623 0.434622 1.203742 2.141838 1.251191 0.805763 -2.218003 -3.999934 -1.138105
-5.639912 -3.305778 0.6327841 1.911348 -0.9499418 -0.3969248 0.8934806 0.5054149 1.21888 2.259136 1.360177 0.6266438 -2.148873 -3.971451 -0.9853145
-5.857454 -3.579329 0.8198036 1.900893 -1.021596 -0.432809 0.7485021 0.4190521 1.2638 2.133889 1.128934 0.4582005 -2.398344 -4.193328 -0.9841049
-6.002658 -3.487208 0.3565659 1.600113 -1.237807 -0.7627271 0.4658066 0.08650398 1.157917 1.97668 0.9913761 0.5227696 -2.341803 -4.455434 -1.271749
-5.863449 -3.827957 0.3545673 1.765217 -1.202811 -0.830439 0.4636789 0.07717689 1.00409 1.836542 0.9870708 0.4459921 -2.336939 -4.294254 -1.501381
-6.089784 -3.740193 0.3964553 1.641141 -1.213498 -1.118315 0.6030232 -0.02140109 0.9264594 1.902782 0.9232048 0.155293 -2.617871 -4.683563 -1.616113
-5.945961 -3.702877 0.3989807 1.768732 -1.321738 -0.6702738 0.4055775 -0.07812926 1.1092 1.860702 0.9662296 0.2324196 -2.361631 -4.385496 -1.494717
-5.984765 -3.849393 0.1275512 1.294146 -1.321542 -0.9085311 0.5106419 -0.2556155 0.959092 1.917759 0.8559067 0.1335321 -2.708099 -4.664083 -1.533798
-5.811797 -3.827517 0.1548785 1.447134 -1.41452 -0.9101567 0.1672495 0.09468161 0.7950428 1.737453 0.8891156 0.07822223 -2.560623 -4.591575 -1.497103
-6.056804 -3.57887 0.411349 1.488202 -1.152293 -0.7456679 0.4486575 -0.1724489 1.01274 1.925221 1.125862 0.5224029 -2.398041 -4.493255 -1.454764
-5.749054 -3.929635 0.3413635 1.528595 -1.258777 -0.8669045 0.4958757 0.2346679 1.029917 1.852379 0.8789303 0.3934885 -2.381202 -4.354115 -1.40807
-5.968609 -3.535728 0.3972219 1.848435 -1.074098 -0.795103 0.7549696 0.1015081 1.213894 2.194676 1.006257 0.6651744 -2.109504 -4.458089 -1.12462
-5.450155 -3.443592 0.7422762 1.998915 -0.915439 -0.3771714 1.091537 0.4008333 1.435633 2.273195 1.253362 0.7358037 -2.036638 -4.000566 -1.145738
-5.698662 -3.547913 0.5328598 1.764714 -1.294437 -0.5364082 0.7821435 0.0800691 0.9461096 2.323509 0.9399168 0.7537168 -2.239968 -4.137514 -1.169065
-5.734887 -3.320489 0.5834918 1.801881 -1.154901 -0.4781181 0.5884579 0.1076133 1.248667 2.039954 1.198607 0.8465235 -2.003757 -4.242724 -1.166325
-6.00437 -3.834811 0.3695163 1.764493 -1.057734 -0.6404364 0.6869655 0.001836734 0.8986299 2.182341 0.9856696 0.4025761 -2.238152 -4.409674 -1.297363
-5.83401 -3.72493 0.5042439 1.409879 -1.168594 -0.5850933 0.5503589 0.09950029 0.9277924 2.057017 1.178816 0.3184676 -2.163576 -4.370253 -1.601735
-6.027506 -3.747293 0.4102332 1.559494 -1.365898 -0.8548874 0.3210321 -0.0201792 0.8856862 2.027403 1.008077 0.4845304 -2.233426 -4.250424 -1.319311
-6.013623 -4.014461 0.3163056 1.355188 -1.436103 -0.8112654 0.6243386 0.1232884 0.8356797 1.785755 0.9551704 0.3227508 -2.365897 -4.614756 -1.368547
-6.111031 -3.917055 0.300885 1.64372 -1.39129 -1.053843 0.5458107 -0.04579302 0.8605114 2.011168 0.8875951 0.4957814 -2.639444 -4.426903 -1.325065
-6.032009 -3.783653 0.2662891 1.366815 -1.160971 -0.6646776 0.6664215 0.08416545 1.00167 1.959907 0.8422263 0.5416843 -2.40986 -4.578686 -1.379335
-5.816362 -3.915681 0.3842775 1.536735 -1.233286 -0.5695941 0.299917 0.1681487 0.9735261 2.167335 0.8726227 0.4103441 -2.448988 -4.190366 -1.231847
-5.988169 -3.714126 0.2689278 1.664694 -1.416579 -0.6088695 0.553453 0.1528781 0.9089523 1.837149 0.9268142 0.4611809 -2.560849 -4.431976 -1.353069
-6.364093 -3.830206 0.3614352 1.535205 -1.243004 -0.8685881 0.5699388 -0.1236079 0.9675399 1.857653 0.7770445 0.5178361 -2.459544 -4.400428 -1.348635
-6.239665 -3.778532 0.3094711 1.322568 -1.686197 -0.8496726 0.4117932 -0.01257723 0.8249549 1.756934 0.9289098 0.03869517 -2.537278 -4.479459 -1.714191
-5.911768 -3.871857 0.3226154 1.496697 -1.25405 -1.009824 0.4075004 0.07329224 0.8887479 1.640891 0.7908499 0.1478307 -2.477035 -4.54596 -1.479725
-6.098034 -3.926959 0.2460528 1.49866 -1.735847 -0.8385269 0.4208717 -0.02981669 0.7688305 1.85017 0.8237536 0.1788001 -2.642072 -4.643832 -1.657328
-6.171378 -3.802923 0.2770629 1.541264 -1.480032 -0.7640896 0.3903333 -0.1124801 1.05055 1.941868 0.8088034 0.1915565 -2.437088 -4.685324 -1.440054
-6.044321 -3.926702 0.1437425 1.509491 -1.341958 -0.9616318 0.1833692 -0.2347642 0.7781628 1.653688 0.8656308 0.3501437 -2.48049 -4.467802 -1.608767
-5.828639 -3.807811 0.3997921 1.718771 -1.276751 -0.5637876 0.5756076 -0.02407067 1.35314 1.886827 0.7934081 0.425414 -2.292643 -4.246356 -1.210425
-5.575114 -3.510871 0.5822419 2.042254 -0.993153 -0.4880852 0.772151 0.4026331 1.248762 2.343093 1.235003 0.9842212 -2.194015 -4.088279 -0.7911885
-5.393703 -3.246451 0.848039 1.952254 -0.7612169 -0.3130104 1.159953 0.3386461 1.378721 2.345379 1.374216 1.030473 -2.119392 -3.808802 -0.7887039
-5.470304 -3.418288 0.9524169 2.191221 -0.7929269 -0.1530348 0.8831114 0.4556389 1.554968 2.334319 1.408104 0.7616406 -1.743822 -3.885129 -0.8794519
-5.493027 -3.418751 0.9741818 1.926512 -0.8576171 -0.3138114 0.9052456 0.5058419 1.501267 2.19056 1.45348 0.9172761 -1.954163 -4.006614 -0.7671506
-5.350732 -3.203914 0.9552086 2.002677 -0.6698276 -0.2768233 1.187234 0.5721462 1.51543 2.59398 1.36866 0.8943492 -1.979524 -3.768603 -0.8436656
-5.60292 -3.427826 0.8557617 1.911049 -0.8979059 -0.3346838 0.9527017 0.3462577 1.459099 2.399544 1.339768 0.9405378 -2.142393 -3.965713 -0.770449
-5.709015 -3.604765 0.6369742 1.888195 -1.061237 -0.427993 0.7159599 0.2089721 1.270063 2.245125 1.232785 0.7077369 -2.324532 -4.169455 -1.19391
-5.803701 -3.443223 0.7004643 1.972494 -0.959215 -0.626706 0.8726339 -0.02048318 1.387526 2.218964 1.272046 0.7622284 -2.296539 -4.084243 -1.245354
-5.805904 -3.61784 0.8690806 2.045327 -1.009839 -0.4838392 0.8165562 0.4015667 1.236106 2.362248 1.161134 0.6709032 -2.020567 -4.024245 -1.171277
-5.404757 -3.404414 0.7545922 2.154493 -0.8366891 -0.2347678 1.103453 0.4591933 1.597114 2.471013 1.343015 1.063906 -1.884713 -3.658335 -0.8761233
-5.603903 -3.361935 0.7261287 2.031002 -0.8330336 -0.4305786 0.7971511 0.4067788 1.602933 2.402394 1.459996 0.6392604 -2.118213 -3.978167 -0.7440318
-5.415207 -3.046343 0.8322217 2.072743 -0.6959302 -0.2671867 0.8638767 0.4430744 1.563302 2.320659 1.418719 1.006625 -1.70761 -3.974297 -0.834438
-5.158101 -3.060963 0.7713137 2.078458 -0.6544529 -0.1142279 1.069117 0.6167838 1.452698 2.231273 1.262471 1.231769 -1.859313 -3.647208 -0.8047311
-5.332638 -2.951285 0.8900082 2.061486 -0.7013744 -0.05827922 1.263723 0.6538937 1.826425 2.626507 1.692309 1.150001 -1.614652 -3.808858 -0.7235776
-4.96131 -2.921258 1.128203 2.5475 -0.3867912 0.1117566 1.6521 1.036799 1.745809 3.01546 1.93764 1.33551 -1.475154 -3.771269 -0.4333519
-5.312335 -3.014691 1.167839 2.554809 -0.5001834 0.09031581 1.557637 0.8723807 1.947692 2.729624 1.851644 1.335182 -1.618579 -3.437161 -0.4223341
-4.681868 -2.672612 1.394264 2.660403 -0.2268382 0.4965795 1.576027 0.9443749 2.084967 2.823063 2.076794 1.531188 -1.314045 -3.208943 -0.4676888
-4.455644 -2.476833 1.746162 2.793607 0.06000624 0.6926187 1.969198 1.374384 2.615809 3.303751 2.271793 1.812272 -1.042773 -2.980175 -0.232347
-4.592234 -2.585115 1.61889 2.955311 -0.05567718 0.7474511 1.557473 1.314588 2.434319 3.174208 2.360044 1.797158 -0.9187932 -2.947461 -0.1235277
-4.379354 -2.580664 1.445228 2.800543 -0.05166848 0.4983379 1.737933 1.006763 2.519761 3.235129 2.218814 1.613044 -1.279074 -3.213738 -0.1180238
-4.711932 -2.2506 1.742874 3.09067 0.1857288 0.6373871 1.849648 1.485017 2.573549 3.450641 2.516567 2.034248 -0.8628837 -2.888519 0.2254892
-4.477564 -2.22917 1.865081 2.961903 0.1628476 0.4827959 2.051729 1.605758 2.721434 3.509468 2.570122 1.878774 -0.7159304 -2.818774 0.1727272
-4.502679 -1.937115 1.736663 2.959616 0.201865 0.6578476 1.993856 1.257468 2.557893 3.203117 2.260596 1.820572 -0.7480605 -3.091274 -0.02700538
-4.351255 -2.19149 1.889626 2.951816 0.3074242 0.7465254 2.200031 1.577682 2.337491 3.455585 2.417944 1.865224 -0.6884107 -3.20816 0.3201028
-4.132566 -2.604383 1.72537 3.040648 0.1479122 0.5681254 1.862761 1.479512 2.404469 3.381891 2.502947 1.805158 -1.0959 -2.914351 -0.03150771
-4.550172 -2.553653 1.759817 3.038309 0.4886445 0.5935285 1.860401 1.392685 2.311028 3.424128 2.240583 1.984111 -1.032934 -2.875424 -0.02459243
-4.42525 -2.150525 2.022136 3.14619 0.4820224 0.7264298 2.077469 1.312107 2.44704 3.388108 2.507939 1.998635 -0.8958319 -2.823102 0.2551669
-4.596102 -2.411345 1.820467 3.063215 0.09038809 0.4812728 1.901559 1.564838 2.545819 3.424941 2.45844 1.506649 -0.8095668 -2.913151 0.03083474
-4.509451 -2.386118 1.580093 2.851442 0.1593048 0.5639914 1.915282 1.585827 2.578746 3.287743 2.307952 1.875331 -0.7569642 -2.857759 -0.09240946
-4.254684 -2.149166 2.030394 3.290529 0.4625751 0.7783015 2.099015 1.854118 2.642323 3.578058 2.614857 2.263789 -0.7831724 -2.7059 0.1461805
-4.341383 -2.06298 2.126867 3.46804 0.5770412 0.941715 2.228853 1.490055 2.799654 3.53306 2.630261 1.925419 -0.8507698 -2.53033 0.4586723
-4.330103 -2.009009 2.110246 3.386027 0.4617616 0.9690986 2.15598 1.834692 2.702672 3.545447 2.496897 2.166931 -0.872312 -2.836943 0.1194649
-4.07946 -1.942029 2.056095 3.400536 0.4061642 1.099189 2.274935 1.832549 2.763234 3.754782 2.539579 2.142534 -0.7391001 -2.743901 0.4635348
-3.89551 -1.959711 2.111466 3.485539 0.6142572 0.9799294 2.51765 1.935626 2.802622 3.791413 2.662252 2.029962 -0.5078146 -2.432619 0.2365094
-4.182041 -2.009612 2.190603 3.290164 0.3765204 0.8262543 2.252236 1.890199 2.748434 3.644464 2.679545 2.205922 -0.5925921 -2.677936 0.3977747
-3.936336 -1.99005 2.351361 3.340159 0.5562445 1.09008 2.530751 2.015063 2.850536 3.849756 3.014852 2.247074 -0.3588168 -2.528716 0.615033
